Date : 2021-07-27 16:30:22
Directory : e:\VS-Code\VS-Code-C-and-Cpp
Total : 768 files,  20535 codes, 2223 comments, 777 blanks, all 23535 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\111.二叉树的最小深度.cpp                                       | C++      |         22 |          7 |          4 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1114.按序打印.cpp                                          | C++      |         25 |         10 |          9 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\112.路径总和.cpp                                           | C++      |         36 |         10 |          4 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\1122.数组的相对排序.cpp                                       | C++      |         25 |          7 |          2 |         34 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\113.路径总和-ii.cpp                                        | C++      |         32 |          7 |          2 |         41 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\12.整数转罗马数字.cpp                                         | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\122.买卖股票的最佳时机-ii.cpp                                   | C++      |         12 |          7 |          2 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\126.单词接龙-ii.cpp                                        | C++      |         63 |          7 |          2 |         72 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\127.单词接龙.cpp                                           | C++      |         30 |          7 |          2 |         39 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\13.罗马数字转整数.cpp                                         | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\130.被围绕的区域.cpp                                         | C++      |         26 |          7 |          3 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\131.分割回文串.cpp                                          | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\133.克隆图.cpp                                            | C++      |         41 |          7 |          2 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\134.加油站.cpp                                            | C++      |         17 |         10 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\136.只出现一次的数字.cpp                                       | C++      |         12 |          7 |          2 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\137.只出现一次的数字-ii.cpp                                    | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\14.最长公共前缀.cpp                                          | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\140.单词拆分-ii.cpp                                        | C++      |         26 |          7 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\15.三数之和.cpp                                            | C++      |         30 |          7 |          2 |         39 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\153.寻找旋转排序数组中的最小值.cpp                                  | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\154.寻找旋转排序数组中的最小值-ii.cpp                               | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\16.最接近的三数之和.cpp                                        | C++      |         24 |          7 |          1 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\162.寻找峰值.cpp                                           | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\167.两数之和-ii-输入有序数组.cpp                                 | C++      |         16 |         22 |          2 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\169.多数元素.cpp                                           | C++      |         18 |         22 |          3 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\17.电话号码的字母组合.cpp                                       | C++      |         23 |          7 |          3 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\174.地下城游戏.cpp                                          | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\18.四数之和.cpp                                            | C++      |         34 |          7 |          2 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\187.重复的dna序列.cpp                                       | C++      |         22 |          7 |          2 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\19.删除链表的倒数第-n-个结点.cpp                                  | C++      |         28 |          7 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\190.颠倒二进制位.cpp                                         | C++      |         12 |          7 |          2 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\191.位-1-的个数.cpp                                        | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\199.二叉树的右视图.cpp                                        | C++      |         32 |          7 |          2 |         41 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\2.两数相加.cpp                                             | C++      |         37 |          6 |          1 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\20.有效的括号.cpp                                           | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\200.岛屿数量.cpp                                           | C++      |         32 |         16 |          2 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\201.数字范围按位与.cpp                                        | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\207.课程表.cpp                                            | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\209.长度最小的子数组.cpp                                       | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\21.合并两个有序链表.cpp                                        | C++      |         49 |          7 |          2 |         58 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\210.课程表-ii.cpp                                         | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\211.添加与搜索单词-数据结构设计.cpp                                 | C++      |         44 |         14 |          5 |         63 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\212.单词搜索-ii.cpp                                        | C++      |         55 |         33 |          2 |         90 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\215.数组中的第k个最大元素.cpp                                    | C++      |          9 |         29 |          2 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\216.组合总和-iii.cpp                                       | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\22.括号生成.cpp                                            | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\222.完全二叉树的节点个数.cpp                                     | C++      |         30 |          7 |          3 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\23.合并k个升序链表.cpp                                        | C++      |         43 |          7 |          4 |         54 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\230.二叉搜索树中第k小的元素.cpp                                   | C++      |         29 |          7 |          4 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\231.2-的幂.cpp                                           | C++      |         19 |          8 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\24.两两交换链表中的节点.cpp                                      | C++      |         28 |          7 |          3 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\240.搜索二维矩阵-ii.cpp                                      | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\241.为运算表达式设计优先级.cpp                                    | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\25.k-个一组翻转链表.cpp                                       | C++      |         48 |          7 |          3 |         58 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\26.删除排序数组中的重复项.cpp                                     | C++      |         15 |          7 |          2 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\260.只出现一次的数字-iii.cpp                                   | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\268.丢失的数字.cpp                                          | C++      |         12 |          7 |          2 |         21 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\27.移除元素.cpp                                            | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\275.h-指数-ii.cpp                                        | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\278.第一个错误的版本.cpp                                       | C++      |         20 |          7 |          3 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\279.完全平方数.cpp                                          | C++      |         15 |          7 |          2 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\28.实现-str-str.cpp                                      | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\287.寻找重复数.cpp                                          | C++      |         20 |         19 |          2 |         41 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\29.两数相除.cpp                                            | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\292.nim-游戏.cpp                                         | C++      |          8 |          7 |          2 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\3.无重复字符的最长子串.cpp                                       | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\30.串联所有单词的子串.cpp                                       | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\300.最长递增子序列.cpp                                        | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\306.累加数.cpp                                            | C++      |         39 |          7 |          2 |         48 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\31.下一个排列.cpp                                           | C++      |         20 |          7 |          3 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\310.最小高度树.cpp                                          | C++      |         35 |          8 |          2 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\315.计算右侧小于当前元素的个数.cpp                                  | C++      |         24 |          7 |          2 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\316.去除重复字母.cpp                                         | C++      |         22 |          7 |          2 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\318.最大单词长度乘积.cpp                                       | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\319.灯泡开关.cpp                                           | C++      |          8 |          7 |          2 |         17 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\32.最长有效括号.cpp                                          | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\33.搜索旋转排序数组.cpp                                        | C++      |         25 |          7 |          2 |         34 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\338.比特位计数.cpp                                          | C++      |         12 |         13 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\34.在排序数组中查找元素的第一个和最后一个位置.cpp                           | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\342.4-的幂.cpp                                           | C++      |         25 |          9 |          2 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\349.两个数组的交集.cpp                                        | C++      |         25 |         15 |          5 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\35.搜索插入位置.cpp                                          | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\350.两个数组的交集-ii.cpp                                     | C++      |         29 |         20 |          2 |         51 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\357.计算各个位数不同的数字个数.cpp                                  | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\36.有效的数独.cpp                                           | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\367.有效的完全平方数.cpp                                       | C++      |         19 |          7 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\37.解数独.cpp                                             | C++      |         35 |          7 |          3 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\371.两整数之和.cpp                                          | C++      |          8 |          8 |          2 |         18 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\374.猜数字大小.cpp                                          | C++      |         20 |         15 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\376.摆动序列.cpp                                           | C++      |         15 |          7 |          2 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\378.有序矩阵中第-k-小的元素.cpp                                  | C++      |         19 |         15 |          2 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\38.外观数列.cpp                                            | C++      |        345 |         21 |          2 |        368 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\389.找不同.cpp                                            | C++      |         17 |         22 |          3 |         42 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\39.组合总和.cpp                                            | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\392.判断子序列.cpp                                          | C++      |         17 |         15 |          2 |         34 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\393.utf-8-编码验证.cpp                                     | C++      |         24 |          7 |          2 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\397.整数替换.cpp                                           | C++      |         22 |          7 |          4 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\4.寻找两个正序数组的中位数.cpp                                     | C++      |         41 |          7 |          3 |         51 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\40.组合总和-ii.cpp                                         | C++      |         27 |          7 |          2 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\401.二进制手表.cpp                                          | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\405.数字转换为十六进制数.cpp                                     | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\41.缺失的第一个正数.cpp                                        | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\42.接雨水.cpp                                             | C++      |         37 |          7 |          3 |         47 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\421.数组中两个数的最大异或值.cpp                                   | C++      |         23 |         11 |          1 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\43.字符串相乘.cpp                                           | C++      |         24 |          7 |          2 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\436.寻找右区间.cpp                                          | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\44.通配符匹配.cpp                                           | C++      |         23 |         25 |          1 |         49 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\441.排列硬币.cpp                                           | C++      |         18 |          8 |          2 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\45.跳跃游戏-ii.cpp                                         | C++      |         16 |         16 |          2 |         34 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\454.四数相加-ii.cpp                                        | C++      |         21 |          7 |          2 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\46.全排列.cpp                                             | C++      |         29 |          7 |          2 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\461.汉明距离.cpp                                           | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\47.全排列-ii.cpp                                          | C++      |         36 |          7 |          2 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\475.供暖器.cpp                                            | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\476.数字的补数.cpp                                          | C++      |         19 |          7 |          3 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\477.汉明距离总和.cpp                                         | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\48.旋转图像.cpp                                            | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\483.最小好进制.cpp                                          | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\49.字母异位词分组.cpp                                         | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\5.最长回文子串.cpp                                           | C++      |         20 |          7 |          3 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\50.pow-x-n.cpp                                         | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\51.n-皇后.cpp                                            | C++      |         61 |          9 |          2 |         72 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\52.n皇后-ii.cpp                                          | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\526.优美的排列.cpp                                          | C++      |         23 |         20 |          2 |         45 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\53.最大子序和.cpp                                           | C++      |         13 |         22 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\54.螺旋矩阵.cpp                                            | C++      |         28 |          7 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\55.跳跃游戏.cpp                                            | C++      |         13 |         26 |          4 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\56.合并区间.cpp                                            | C++      |         31 |          7 |          2 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\57.插入区间.cpp                                            | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\58.最后一个单词的长度.cpp                                       | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\59.螺旋矩阵-ii.cpp                                         | C++      |         24 |          7 |          2 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\6.z-字形变换.cpp                                           | C++      |         19 |          7 |          3 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\60.排列序列.cpp                                            | C++      |         21 |          7 |          2 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\61.旋转链表.cpp                                            | C++      |         32 |          7 |          3 |         42 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\62.不同路径.cpp                                            | C++      |         18 |          7 |          3 |         28 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\63.不同路径-ii.cpp                                         | C++      |         25 |          7 |          2 |         34 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\64.最小路径和.cpp                                           | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\658.找到-k-个最接近的元素.cpp                                   | C++      |         17 |         16 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\66.加一.cpp                                              | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\67.二进制求和.cpp                                           | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\69.x-的平方根.cpp                                          | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\691.贴纸拼词.cpp                                           | C++      |          7 |          7 |          2 |         16 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\693.交替位二进制数.cpp                                        | C++      |         21 |          7 |          2 |         30 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\7.整数反转.cpp                                             | C++      |         14 |          7 |          3 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\70.爬楼梯.cpp                                             | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\71.简化路径.cpp                                            | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\718.最长重复子数组.cpp                                        | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\73.矩阵置零.cpp                                            | C++      |         39 |          7 |          2 |         48 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\74.搜索二维矩阵.cpp                                          | C++      |         19 |         29 |          2 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\75.颜色分类.cpp                                            | C++      |         15 |          7 |          2 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\752.打开转盘锁.cpp                                          | C++      |         49 |          7 |          2 |         58 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\77.组合.cpp                                              | C++      |         22 |          7 |          2 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\78.子集.cpp                                              | C++      |         20 |          7 |          2 |         29 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\79.单词搜索.cpp                                            | C++      |         26 |          7 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\793.阶乘函数后-k-个零.cpp                                     | C++      |         29 |         10 |          3 |         42 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\8.字符串转换整数-atoi.cpp                                     | C++      |         21 |          7 |          3 |         31 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\80.删除有序数组中的重复项-ii.cpp                                  | C++      |         14 |          7 |          2 |         23 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\809.情感丰富的文字.cpp                                        | C++      |         32 |          7 |          2 |         41 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\81.搜索旋转排序数组-ii.cpp                                     | C++      |         27 |         11 |          2 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\82.删除排序链表中的重复元素-ii.cpp                                 | C++      |         26 |          7 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\83.删除排序链表中的重复元素.cpp                                    | C++      |         26 |          7 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\86.分隔链表.cpp                                            | C++      |         35 |          7 |          2 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\872.叶子相似的树.cpp                                         | C++      |         32 |          7 |          4 |         43 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\88.合并两个有序数组.cpp                                        | C++      |         11 |          7 |          2 |         20 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\89.格雷编码.cpp                                            | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\892.三维形体的表面积.cpp                                       | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\894.所有可能的满二叉树.cpp                                      | C++      |         38 |          7 |          3 |         48 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\9.回文数.cpp                                              | C++      |         14 |          7 |          3 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\90.子集-ii.cpp                                           | C++      |         23 |          7 |          2 |         32 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\907.子数组的最小值之和.cpp                                      | C++      |         18 |          7 |          2 |         27 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\91.解码方法.cpp                                            | C++      |         17 |          7 |          2 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\910.最小差值-ii.cpp                                        | C++      |         16 |          7 |          2 |         25 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\912.排序数组.cpp                                           | C++      |         70 |          9 |          7 |         86 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\914.卡牌分组.cpp                                           | C++      |         31 |          7 |          2 |         40 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\923.三数之和的多种可能.cpp                                      | C++      |         28 |          8 |          3 |         39 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\93.复原-ip-地址.cpp                                        | C++      |         28 |          7 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\94.二叉树的中序遍历.cpp                                        | C++      |         34 |          7 |          3 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\95.不同的二叉搜索树-ii.cpp                                     | C++      |         40 |          7 |          5 |         52 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\96.不同的二叉搜索树.cpp                                        | C++      |         16 |          7 |          3 |         26 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\98.验证二叉搜索树.cpp                                         | C++      |         24 |          7 |          5 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\99.恢复二叉搜索树.cpp                                         | C++      |         32 |          7 |          5 |         44 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\114.flatten-binary-tree-to-linked-list.cpp             | C++      |         27 |          7 |          2 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\116.populating-next-right-pointers-in-each-node.cpp    | C++      |         26 |          7 |          5 |         38 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\117.populating-next-right-pointers-in-each-node-ii.cpp | C++      |         38 |          7 |          5 |         50 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\118.pascals-triangle.cpp                               | C++      |         24 |          7 |          2 |         33 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\119.pascals-triangle-ii.cpp                            | C++      |         15 |          7 |          2 |         24 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\120.triangle.cpp                                       | C++      |         19 |         14 |          2 |         35 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\121.best-time-to-buy-and-sell-stock.cpp                | C++      |         13 |          7 |          2 |         22 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\124.binary-tree-maximum-path-sum.cpp                   | C++      |         28 |          7 |          2 |         37 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\125.valid-palindrome.cpp                               | C++      |         27 |          7 |          2 |         36 |
| e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\128.longest-consecutive-sequence.cpp                   | C++      |         20 |          7 |          2 |         29 |
